Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
Rebel,rebel.com.br,Rebel is a Brazilian fintech company offering an online lending platform.,Brazil,Product As A Service,1. Lending,2017,Nascent,"53,900,000",Series B
Receipt Bank,receipt-bank.com,"Receipt Bank creates software to automate accounting processes, such as the collection of receipts and invoices for small businesses.",United Kingdom,Wildcards,12. Something Else,2010,Mature,"133,000,000",Series C
Relay Financial Technologies,relayfi.com,Relay is a no-fee digital business banking solution.,Canada,Wildcards,12. Something Else,2018,Nascent,"4,410,000",Undisclosed
Remitly,remitly.com,"Remitly is an independent digital remittance company that facilitates transfers through its global money transfer network across Africa, Asia, Central Europe, Central and South America. Its mobile app eliminates the need for the forms, codes, agents, extra time and fees typical of the traditional, century-old money transfer process.",United States,Product As A Service,2. Payments,2011,Mature,"520,270,000",Series F
Responsive,https://www.responsive.ai/,Responsive is a hybrid wealth advisor solution for banks and private managers. Responsive captures behavioral insights that enable advisors to identify and act on client opportunities and risks.,Canada,Product As A Service,4. Wealth Management,2015,Nascent,"840,000",Seed
Rev Worldwide,https://www.revworldwide.com/,"Rev Worldwide has built a global payments network designed specifically to innovate cutting-edge, end-to-end payment solutions that bring financial empowerment to people everywhere. Rev's processing platform allows the company and its partners to achieve standardization and consistency worldwide while seamlessly adapting to local currencies, customs, languages and laws.",United States,Product As A Service,2. Payments,2009,Emerging,"11,200,000",Series B
Revolut,revolut.com,"Revolut offers a personal money cloud, cutting hidden banking fees to zero. It allows users to exchange currencies at perfect interbank rates, send money through social networks and spend with a multi-currency card everywhere MasterCard is accepted. All this is done at the touch of a button, in a mobile application. The company's goal is to completely remove all hidden banking costs.",United Kingdom,Product As A Service,2. Payments,2015,Emerging,"915,980,000",Series D
Rewire,rewire.to,Rewire develops a mobile banking platform for international cash transfers. The company's service operates by offering an online application for foreigners without a local bank account to deposit cash in one country and sends it to another.,Netherlands,Product As A Service,2. Payments,2015,Nascent,"12,000,000",Seed
Rho Business Banking,rho.co,Rho Business Banking is a digital banking service for entrepreneurs. Rho’s products support high-growth businesses with modern services that work for entrepreneurs. The product helps eliminate entrepreneurial frustration by providing a full-service digital banking solution that integrates with the tools and services that modern entrepreneurs use to run their businesses.,United States,Wildcards,12. Something Else,2019,Nascent,"22,130,000",Series A
Rippleshot,rippleshot.com,"Rippleshot provides issuers, merchants and processors with a cloud-based technology platform to detect fraud through machine learning and data analytics. The company's technology processes millions of payment card transactions in real-time to proactively pinpoint when and where a breach of card data occurred. Following detection, the platform then identifies which cards are most at risk of seeing fraudulent activity, and suggests appropriate mitigation strategies to best prevent fraud loss.",United States,Product As A Service,3. Cards,2014,Nascent,"5,710,000",Series A
Riskalyze,riskalyze.com,"Riskalyze empowers investment advisors to capture a quantitative measurement of client risk tolerance, and use that data to win new clients, capture and meet expectations, and quantify suitability. Riskalyze provides its technology to licensed investment advisors in the United States, who use it to capture risk tolerance and quantify suitability for their clients.",United States,Data Aggregators,10. Other Financial Data,2011,Mature,"27,040,000",Series A
Riskcovry,riskcovry.com,"Riskcovry is an omnichannel ""insurance-in-a-box""​ for consumer businesses that enables any insurance product to integrate across any customer engagement channel, seamlessly.  As an enterprise product company with a B2B2C model, it enables customers with a SaaS & API-first platform, which optimizes all end-consumer touchpoints of insurance.",India,Product As A Service,5. Insurance,2018,Nascent,,Seed
Rize,rizefs.com,"Rize builds customer-centric financial applications for fintechs, incumbents, and non-financial brands.",United States,General BaaS Platforms,8. Developer Platforms,2014,Nascent,"5,770,000",Undisclosed
RocketBank,rocketbank.ru,"RocketBank (Рокетбанк) is a mobile app with banking abilities. The company offers free card loading and cash withdrawal at any ATM worldwide, money transfers, expenditure analysis, a discount guide, application support, and an air miles program (users making card purchases with RocketBank's card get 1.5% of the value of purchases in air miles).",Russian Federation,Wildcards,12. Something Else,2012,Emerging,"2,000,000",Seed
Salt Edge,saltedge.com,"Salt Edge offers fintech solutions for banks, lenders, and finapps by providing innovative and secure services, including Global Data Aggregation API, PSD2 Solutions, and PSD2 Payment Initiation API.",Canada,Data Aggregators,9. Open Banking,2013,Nascent,,Series A
Salv,salv.com,"Salv offers a smart AML platform that covers online transactions screening, offline monitoring, sanctions screening, risk-based approach & governance.",Estonia,Wildcards,12. Something Else,2018,Nascent,"3,820,000",Seed
Satispay,satispay.com,"Satispay is a smart payment platform that enables individuals to pay in affiliated stores (online and offline), exchange money with friends and set aside small amounts of money. Businesses can accept payment from customers by integrating their in-store payment application to their smartphone, tablet, and PC systems. The company also offers e-commerce plugins and customized links for online stores. Satispay service section within the app allows to pay slips and public administration fines and taxes, as well as to top up mobile phones or send gifts to friends, save money and donate to charity.",Italy,Product As A Service,2. Payments,2013,Mature,"159,640,000",Series C
SavvyMoney,savvymoney.com,"SavvyMoney, fka DebtGoal (GoalSpring), helps consumers take control of their financial future with advice about their credit. The company does this by partnering with credit unions, financial institutions and digital banking providers to deliver solutions that help deepen their relationship with their members and customers.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2009,Emerging,"3,780,000",Series D
Shift4 Payments,shift4.com,"Shift4 Payments develops enterprise payment solutions that provide web-based applications allowing merchants to convert credit, debit, check and gift card transactions into dollars in the bank quickly, accurately, and securely.",United States,Product As A Service,2. Payments,1994,Mature,,Public
simplesurance,https://www.simplesurance.com/,"simplesurance is an eCommerce provider for product insurances, enabling customers to buy products online and purchase corresponding insurance coverage at the checkout. The company's solutions enable cross-selling of product insurances directly at the point of sale in eCommerce, and integrates into the checkout process of online shops to offer a one-click experience for customers.",Germany,Product As A Service,5. Insurance,2012,Mature,"87,510,000",Series D
Skale,https://skale.network/,,,General BaaS Platforms,8. Developer Platforms,2018,Nascent,,Series C
South Atlantic Bancshares,southatlantic.bank,"South Atlantic Bancshares, the parent company of South Atlantic Bank, is a full service bank, offering a wide range of personal and business products, including checking, savings, and money market accounts, along with mortgages, loans, and lines of credit. The bank offers technologically advanced products including its mobile banking app, South Atlantic Bank goMobile. Customers have access to services in its offices and at its ATMs, via the internet, by phone, or by mail.",United States,Wildcards,12. Something Else,2007,Nascent,"20,440,000",Undisclosed
Standard Tokenization Protocol,https://stp.network/,Standard Tokenization Protocol is an open-source standard defining how tokenized assets are issued and transferred while complying with all necessary regulations. Tokens built on top of the STP-Standard will use the protocol's on-chain Validator to verify compliance with any jurisdictional or issuer-specific requirements.,Singapore,General BaaS Platforms,8. Developer Platforms,2019,Nascent,,Series A
Stonestep,https://www.stonestep.ch/,"Stonestep is a Swiss-based insurtech firm that is changing how insurance is delivered in emerging markets. With its 'Microinsurance as a Service' platform, Stonestep enables mobile network operators, retailers and other corporations to easily diversify their services and generate additional revenue, by offering risk products designed to address the needs of first-generation insurance customers at an affordable price.",Switzerland,Product As A Service,5. Insurance,2012,Nascent,"4,000,000",Series A
Stratumn,https://www.stratumn.com/,"Stratumn helps developers build trustworthy applications enabled by Blockchain features. The company's goal is to automate the auditing process, eliminate errors and fraud and enable smart workflows, processes that are cryptographically written, executed and verified.",France,General BaaS Platforms,8. Developer Platforms,2015,Nascent,"10,000,000",Series A
SWAP,swap.financial,"SWAP provides a mobile platform for making payments, spending money, and receiving money.",Brazil,Product As A Service,2. Payments,2018,Nascent,"3,300,000",Seed
Swap MX,swap.mx,"swap is an e-wallet, providing peer and retail payments, and expense management tools.",Mexico,Product As A Service,3. Cards,2014,Nascent,,Seed
Synapse,synapsefi.com,"Synapse develops a platform that helps banks and developers work together. The technology involves developer-facing APIs that allow companies to connect with banks to offer services, and also bank-facing APIs that allow banks to automate and extend back-end operations.",United States,General BaaS Platforms,8. Developer Platforms,2014,Nascent,"50,000,000",Series B
Sync1 Systems,sync1systems.com,Sync1 Systems builds advanced digital platforms for credit unions looking to optimize lending and grow memberships.,United States,Product As A Service,1. Lending,2016,Nascent,"4,680,000",Series A
Synctera,synctera.com,Synctera is looking to streamline partnerships between community banks and FinTech companies through a two-sided marketplace.,United States,Data Aggregators,10. Other Financial Data,2020,Nascent,"12,400,000",Seed
Teampay,teampay.co,"Teampay builds software for finance and purchasing teams that requests, approves, and tracks company spending in real-time. It's workflow integrations include integrations with QBO, Intacct, Netsuite, Xero & Slack.  The company's purchasing solution seeks to provide a way for companies to control spend, automate reconciliation and provide real-time visibility into spend.",United States,Wildcards,12. Something Else,2016,Nascent,"22,560,000",Series A
Teller,teller.io,"Teller provides an API for bank accounts. It enables applications to connect with all of the user's bank accounts across institutions, providing one API to move money, make payments, view transactions, and more. Teller provides a suite of APIs allowing the user to not only build applications that can read data from bank accounts but also applications that perform write operations, e.g. making payments.",United Kingdom,Data Aggregators,10. Other Financial Data,2014,Nascent,"5,190,000",Seed
Tendermint,https://www.tendermint.com/,"Tendermint runs the Cosmos Network, a decentralized network of independent, scalable and interoperable blockchains.",United States,General BaaS Platforms,8. Developer Platforms,2014,Nascent,"9,000,000",Series A
Tesla,tesla.com,"Tesla (NASDAQ: TSLA) is an automaker and energy storage company that designs and sells highway-capable electric vehicles. It also sells patented power train components to other automakers, including the battery pack and charger for the electric Smart, built by German carmaker Daimler. Tesla sells its cars both online and via showrooms in major metropolitan areas.",United States,Wildcards,12. Something Else,2003,Mature,"278,000,000",Series F
Tesorio,tesorio.com,"Tesorio is a cash flow performance platform that helps finance teams better manage, predict and collect cash. Tesorio's cash flow performance platform applies machine learning to key financial data to help customers with accounts receivable automation including smart workflow tools, predicted pay dates, and automated collections forecasting.",United States,Product As A Service,6. Other As A Service,2013,Nascent,"17,620,000",Series A
Tessian,tessian.com,"Tessian is an email security platform that uses machine learning to make sure sensitive or confidential data cannot be sent to the wrong individual. The solution scans historical email data to understand conventional usage patterns and behaviors in companies' email systems. By leveraging machine learning, the platform spots anomalies and give users a chance to correct problems before sending without requiring administration or end user behavior change.",United Kingdom,Wildcards,12. Something Else,2013,Emerging,"58,000,000",Series B
The Credit Junction,thecreditjunction.com,"The Credit Junction is a technology-enabled, online marketplace lending platform focused on providing working capital and supply chain financing solutions to industrial and manufacturing small and mid-size enterprises.",United States,Product As A Service,1. Lending,2013,Emerging,"229,560,000",Series D
ThetaRay,thetaray.com,"ThetaRay is dedicated to helping clients at large financial organizations, cyber security divisions and critical infrastructure become more resilient and seize opportunities. Its machine learning big data analytics platform delivers solutions designed to solve pressing business problems facing companies today, including security breaches, cyberattacks, fraud, money laundering, and ATM security. ThetaRay's advanced analytical solutions operate with speed, accuracy and scale, enabling clients to manage risk, detect money laundering schemes, uncover fraud, expose bad loans, uncover operational issues and reveal valuable new growth opportunities.",Israel,Wildcards,12. Something Else,2013,Emerging,"79,500,000",Series C
Tractable,https://tractable.ai/,"Tractable develops AI for accident and disaster recovery. Its AI solutions use photos to automate damage appraisal, allowing insurers to improve accuracy, reduce turnaround time, and deliver a revamped customer claims experience. Tractable has processed hundreds of thousands of auto insurance claims, positively impacting people’s lives across Europe, North America and Asia.",United Kingdom,Product As A Service,5. Insurance,2014,Mature,"59,830,000",Series C
Tribal Credit,tribal.credit,"Tribal Credit is a business credit card specially designed to meet the needs of underserved startups in emerging markets. Its AI-driven approval process and blockchain technology give startups instant access to credit, complete control over their spending, and token-based financial rewards.",United States,Wildcards,12. Something Else,2016,Nascent,"6,700,000",Seed
Trifacta,trifacta.com,Trifacta develops data wrangling software for data exploration and self-service data preparation for analysis.,United States,Wildcards,12. Something Else,2012,Mature,"224,300,000",Series E
Trigg,trigg.com.br,"Trigg is a digital card that offers cashback on purchases in Brazil.On February 5, 2020 Trigg was acquired by Omni Solucoes Financeira. The terms of the transaction were not disclosed.",Brazil,Wildcards,12. Something Else,2015,Nascent,,Undisclosed
Trooly,troo.ly,"Trooly delivers Instant Trust services that verify, screen, and predict trustworthy relationships and interactions. Its technology scours search engines, online public records, and social messaging services for information about people. It then tries to determine people's potential to be troublemakers, and displays the information to customers on a digital scorecard. The technology is an alternative to conventional background checks and credit score services that businesses typically use to screen employees before hiring.",United States,Wildcards,12. Something Else,2014,Nascent,"10,000,000",Series A
Trulioo,trulioo.com,"Trulioo provides secure access to reliable, independent and trusted data sources worldwide to verify consumers and business entities online. Trulioo's marketplace of global identity data and services, GlobalGateway, helps organizations comply with Anti-Money Laundering (AML) and Customer Due Diligence (CDD) requirements by automating Know Your Customer (KYC) and Know Your Business (KYB) workflows.",Canada,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2011,Mature,"75,740,000",Series C
Trunomi,trunomi.com,"Trunomi provides customer consent and data rights management technology, which enables businesses to request, receive and capture customer consent to the use of their personal data. For the business, Trunomi creates consent receipts and convert them to customer data rights, which are accessible across all data systems. The company enables businesses to comply with regulations (EU GDPR) and data privacy laws and replace inefficient and costly legacy approaches. For the customer, Trunomi provides control and transparency over how their personal data is used.",United Kingdom,Data Aggregators,10. Other Financial Data,2013,Nascent,"9,540,000",Seed
Trusona,trusona.com,Trusona offers a fully passwordless authentication technology platform that enables organizations to mitigate virtually all risk associated with compromised credential attacks by reducing their attack surface. The company’s UI enables users to log in to any platform on any device without usernames or passwords across all enterprise use cases.,United States,Wildcards,12. Something Else,2015,Emerging,"38,000,000",Series C
Truxton Trust,truxtontrust.com,"Truxton Trust private banking, wealth management, and trust and estate services.",United States,Product As A Service,4. Wealth Management,2004,Mature,"15,000,000",Public
Prometeo,uipath.com,"UiPath is a New York-based, robotic process automation (RPA) company that delivers free and open training and collaboration and enables robots to learn new skills through AI and machine learning. The technology is used by thousands of companies, particularly in document management, contact center, healthcare, finance and accounting, human resources, and supply chains, addressing major technical challenges, including data extraction and migration, process automation, application integration, and business process outsourcing.",United States,Wildcards,12. Something Else,2005,Emerging,"1,241,000,000",Series E
uniRow,unirow.com,"uniRow offers a remote training and assessment platform for enterprises. Enterprises can leverage uniRow to train their remote sales teams and connect with their geographically scattered workforce, agents and distributors. The company was started as a multi-purpose live collaboration platform, but has now shifted focus on its enterprise training products and services.",United States,Wildcards,12. Something Else,2013,Nascent,"1,210,000",Seed
Unqork,unqork.com,"Unqork is a no-code, software-as-a-service (SaaS) platform that digitizes the client lifecycle and enables financial services and insurance companies to bring complex, regulated products to market without writing a single line of code. The company's patent-pending technology includes advanced calculations, decisions, UI design and workflow for risk assessment and digitization layered on top of legacy IT systems.",United States,Wildcards,12. Something Else,2017,Emerging,"367,170,000",Series C
Upgrade,upgrade.com,"Upgrade is an online lending platform that combines personal loans with free credit monitoring, helping users secure more affordable credit in the long run.",United States,Product As A Service,1. Lending,2016,Mature,"177,500,000",Series D
Vanco Payment Solutions,vancopayments.com,"Vanco Payment Solutions, formerly Veracity Payment Solutions, serves the trade associations, affinity partners, community banks, corporations, integrators and merchants by offering full service payment technology and solutions. The company utilizes processing networks that deliver swift and secure authorizations and offers flexible methods of payment to customers.",United States,Product As A Service,3. Cards,2007,Emerging,"90,500,000",Acquired
Venmo,venmo.com,Venmo is a company that offers applications that enable users to transfer money via mobile devices.,United States,Product As A Service,2. Payments,2009,Emerging,"5,200,000",Series A
Verafin,verafin.com,"Verafin provides a cloud-based, secure software platform for Fraud Detection and Management, BSA/AML Compliance and Management, High-Risk Customer Management and Information Sharing.On November 19, 2020 Verafin was acquired by NASDAQ at a valuation of $2.75B.",Canada,Wildcards,12. Something Else,2003,Mature,"448,430,000",Acquired
Veridium,veridiumid.com,"Veridium is a provider of end-to-end biometric authentication designed to safeguard enterprises' most critical assets. Powered by an unmatched legacy of biometrics R&D, Veridium solutions help organizations to increase security, reduce fraud and cut the costs associated with passwords and traditional multi-factor authentication solutions. Veridium has offices in Boston and New York, U.S.; Oxford and London, U.K.; and Timisoara, Romania.",United States,Wildcards,12. Something Else,2013,Emerging,"26,650,000",Seed
Verient,verient.com,"Verient provides cloud-based, financial software products to banks and credit unions. Verient's offerings convert non-revenue producing payments into revenue-rich credit card transactions, while at the same time reducing fraud losses. Examples of Verient's broad capabilities include: automating business-to-business payments by replacing checks with single-use, virtual credit cards; converting debit card transactions into credit card transactions; allowing end user controls on individual transactions for customized payments.The Verient InfiniPAY platform resides directly in the electronic payment transaction flow, thereby being able to conditionally test and/or modify any data sent during the authorization process. The platform is PCI-certified and is fully compatible with the existing paym",United States,Product As A Service,3. Cards,2006,Emerging,"13,130,000",Series C
Veriff,veriff.com,"Veriff is an AI-driven global tech company building a visionary verification platform. Veriff technology makes sure that a person is who they claim to be. With the help of artificial intelligence, Veriff analyses thousands of technological and behavioral variables in seconds, verifying people from 190+ countries.",Estonia,Wildcards,12. Something Else,2015,Emerging,"23,320,000",Series B
Versive,versive.com,Versive develops a software-only cybersecurity solution. The Versive Security Engine discovers and makes sense of ongoing adversary campaigns inside corporate networks.,United States,Wildcards,12. Something Else,2012,Emerging,"57,000,000",Series C
Very Good Security,verygoodsecurity.com,"Very Good Security is a modern approach to data security and compliance, enabling companies to use sensitive data without the liability or costs of data custodianship. VGS' purpose-built infrastructure lets companies retain full use of sensitive data without ever needing to see or hold the data themselves. Companies can thus rapidly adopt a comprehensive security and privacy posture, making it easy to inherit and maintain compliance certifications like PCI-DSS, SOC-2, GDPR, CCPA, HIPAA and more.",United States,Wildcards,12. Something Else,2016,Emerging,"104,900,000",Series C
Vexi,vexi.mx,"Vexi is a mobile credit card, allowing users to make credit card payments through the phone. The company offers credit cards for young underbanked people.",Mexico,Product As A Service,3. Cards,2016,Nascent,"80,000",Seed
ViaGen,viagen.com,"ViaGen identifies economically important genetic traits in any animal species, and then efficiently applies them to commercial breeding operations regardless of scale. Its gene mapping, gene identification and functional genomics services are supported by an in-house reproductive technology laboratory where a range of services from gene banking through nuclear transfer are performed.",United States,Wildcards,12. Something Else,2002,Nascent,,Seed
VibePay,vibepay.com,VibePay is a payment platform that is powered by open banking and enables secure direct-from-bank payments.,United Kingdom,Product As A Service,2. Payments,2017,Nascent,"1,560,000",Seed
Vidado,vidado.ai,"Vidado offers an AI platform that identifies, digitizes, validates, and enriches data more efficiently than traditional OCR technologies or humans, unlocking new ways to operationalize how an organization processes traditional, paper-driven workflows. The result is that customers achieve extraordinary success: improved straight-through processing, larger datasets for analytics, reduced operational costs, and improvements in robotic process automation.On March 24th, 2020, Vidado was acquired by SS&C Technologies. Terms of the transaction were not disclosed.",United States,Wildcards,12. Something Else,2011,Emerging,"49,020,000",Series C
Visible Capital,visiblecapital.io,"Visible Capital develops technology that helps clients of intermediaries, such as wealth managers, pension providers, and IFAs, provide their advisers with controlled access to their financial data. Visible Capital uses PSD2/open banking data to automate the collection of information required to onboard customers in the wealth sector.",United Kingdom,Product As A Service,4. Wealth Management,2018,Nascent,"660,000",Seed
Vitesse,vitessepsp.com,"Vitesse provides cross-border payment services to banks and businesses via a globally distributed settlement network. Through a single integration, merchants gain access to domestic routing, leveraging lower payment costs, and deliver payments seamlessly.",United Kingdom,Product As A Service,2. Payments,2013,Nascent,"8,640,000",Series A
Volante,https://www.volantetech.com/,"Volante offers a payment facilitation solution for financial institutions. It provides cloud payments and financial messaging solutions to accelerate digital transformation for banks, financial institutions, market infrastructures, clearing houses, and corporate treasuries. It helps financial institutional clients integrate and manage the diverse and complex data message formats, standards, and protocols through modular software tools. The flagship product Volante ‘Designer’ defines the workflow of the data processes, while 'VolPay' is a suite of software applications designed to accelerate aspects of payments integration, validation, enrichment, processing, and orchestration.",USA,Product As A Service,2. Payments,2001,Emerging,"35,000,000",Series C
Wacai,wacai.com,Wacai is a Chinese FinTech company that has developed an all-in-one online personal financial management platform that provides users with wealth management services and credit solutions through an extensive portfolio of mobile apps to meet their evolving lifelong personal financial service needs.,China,Product As A Service,4. Wealth Management,2009,Emerging,"368,600,000",Series D
Wagestream,wagestream.co.uk,"Wagestream is an employee financial wellness platform that allows workers to access earned income at any time during the monthly pay cycle without impacting cash-flow, payroll or timekeeping processes.",United Kingdom,Product As A Service,4. Wealth Management,2018,Nascent,"79,510,000",Series B
Wealthfront,wealthfront.com,"Wealthfront is a robo-advisor offering the combination of financial planning, investment management and banking-related services exclusively through software. Anyone with $500 can open a Wealthfront investment account which offers access to the company's unique PassivePlus investment strategy and comprehensive automated financial planning service.",United States,Product As A Service,4. Wealth Management,2011,Mature,"204,500,000",Series G
Weavr,https://www.weavr.io/,"Weavr Payments is a cloud-based virtual card payment solution for innovators & payment providers. It offers virtual cards for business payouts, consumer payments, and business purchasing. It provides API keys to configure and develop the pre-built payment templates. It can be embedded in consumer applications and can be used to drive business processes. The pricing is available on a monthly subscription plan.",England,Product As A Service,3. Cards,2018,Nascent,"4,650,000",Seed
Wee Digital,weedigital.vn,"Wee Digital creates new digital banking experiences with user- centric designs, biometric security technology and deep data analytics. Through secured digital identities, it brings ""conversation"" and ""natural language processing"" into banking. It provides forward- thinking designs to give you all the expertise you need in digital banking.",Vietnam,Wildcards,12. Something Else,2016,Nascent,,Series A
WeGroup,https://www.wegroup.be/en/home,WeGroup is a Belgian InsurTech startup that helps insurance providers all over the world to better connect with their digital customers.,Belgium,Product As A Service,5. Insurance,2017,Nascent,"7,220,000",Series A
WeInvest,https://www.weinvest.net/,"WeInvest is a digital wealth management solutions provider. The company's products include Trackwealth, a personal finance management tool that aggregates client accounts in real-time, and WeInvest, a digital investment service that covers passive goal-based and thematic investing through DIY robo-advisory and relationship-manager based advisory channels.",Singapore,Product As A Service,4. Wealth Management,2013,Emerging,"15,300,000",Series B
WeLab,welab.co,"WeLab is a fintech company in Asia with a digital bank in Hong Kong - WeLab Bank. The company operates WeLend in Hong Kong, WeLab Digital, Taoxinji, and Tianmian Lab in China and AWDA, a fintech JV with PT Astra International in Indonesia. The company uses risk management technology to analyze unstructured mobile big data to provide consumer financing solutions for the individual.",Hong Kong,Wildcards,12. Something Else,2013,Mature,"581,000,000",Series C
WeTrust,wetrust.io,"Operator of a collaborative lending and insurance platform. The company provides collaborative lending and insurance platform built on the blockchain, featuring community based form of credit scores, insurance, and banking. It also provides reciprocal aid based financial services, such as mutual insurance funds and peer to peer (P2P) lending.",United States,Product As A Service,5. Insurance,2016,Nascent,"5,000,000",Series A
Wilobank,wilobank.com,"Wilobank is an Argentina-based digital bank offering savings, debit and credit cards. The company utilizes a combination of motion-based biometrics and smartphone-based KYC review to verify new account holders.",Argentina,Product As A Service,3. Cards,2017,Nascent,,Undisclosed
Wirex,wirexapp.com,"Wirex, formerly E-Coin, is a hybrid personal banking solution. The company combines the speed and flexibility of blockchain finance with the acceptance of traditional currency - all in one account. Wirex offers secure bitcoin wallets linked to Visa and MasterCard debit cards, supported by online and mobile applications.",United Kingdom,Product As A Service,2. Payments,2014,Emerging,"7,350,000",Seed
Wise,wise.us,Wise is a digital banking and growth platform for small businesses. The Wise platform integrates with banking technology to offer cloud based products and services that help small businesses grow.,United States,Product As A Service,3. Cards,2018,Nascent,"19,420,000",Series A
WorkFusion,workfusion.com,"WorkFusion's AI-driven automation and RPA software creates and manages software robots for knowledge work. The company's technology automates business processes by combining AI, RPA and people in one platform. Enterprises in banking and financial services, insurance, healthcare, consumer products, utilities, telecom, retail and more can use WorkFusion to reduce their total costs, up-skill their workforce and to use AI to overcome the complexity of transforming and growing a business.",United States,Wildcards,12. Something Else,2011,Mature,"119,250,000",Series E
Xfers,xfers.com,"Xfers provides businesses in South East Asia with the ability to collect both credit card and internet banking payments, and lets customers make purchases online using only their phone number.",Singapore,Product As A Service,3. Cards,2014,Nascent,"2,620,000",Seed
YAPEAL,yapeal.ch,"YAPEAL is a digital banking startup offering bank accounts, peer-to-peer payments, budgeting, debit cards and mobile wallet services.",Switzerland,Product As A Service,2. Payments,2018,Nascent,,Undisclosed
Yapily,yapily.com,Yapily is a fintech startup that offers an open banking-based API platform that allows companies of all sizes to connect with banks using their open API required by the open banking regulations.,United Kingdom,Data Aggregators,10. Other Financial Data,2017,Nascent,"18,400,000",Seed
Youtility,youtility.co.uk,"Youtility is an open-banking enabled home finance tech platform that allows banks to connect their customers with personalized home services contracts best suited to their needs, offering customers enhanced control over their core financial outgoings.",United Kingdom,Data Aggregators,10. Other Financial Data,2016,Nascent,"5,820,000",Seed
YouTrip,you.co,YouTrip is a mobile financial platform that offers a multi-currency mobile wallet with a contactless Mastercard to make payments worldwide without having to incur any fees.,Singapore,Product As A Service,3. Cards,2018,Nascent,"25,500,000",Seed
Yolt,https://yts.yolt.com/,Yolt is a smart thinking money app that provides a way to manage money from UK bank accounts and credit cards.,Netherlands,Data Aggregators,9. Open Banking,2017,Nascent,,Undisclosed
Zaam,zaam.io,"Zaam builds a platform to simplify B2B onboarding and reduce complexity by providing a case management tool, automating KYC and KYB checks, and automating a white-label interface for data collection.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2019,Nascent,"200,000",Seed
Zego,https://www.zego.com/,"Zego provides pay-as-you-go insurance for drivers and riders working for sharing economy companies including Deliveroo, UberEATS, Jinn and Amazon who only pay, via an app or top up card, for cover for the hours they work.",United Kingdom,Product As A Service,5. Insurance,2016,Emerging,"51,550,000",Seed
Zenmonics,zenmonics.com,Zenmonics is a global provider of software that supports all channels of a financial institution on a single platform. Zenmonics' channelUNITED platform is an open standard tool that can be deployed with any core system and spans all self-service and assisted channels to enable complete digital transformation.,United States,Product As A Service,6. Other As A Service,2007,Nascent,"3,500,000",Series A
Zero Financial,zero.app,"Zero Financial mobile app displays deposits, purchases, and transfers in one place with a real-time net balance in their afiliated Zero Checking account, giving users a number to spend from and track.",United States,Product As A Service,3. Cards,2016,Nascent,"136,680,000",Series A
Zest AI,zest.ai,"Zest AI makes the power of machine learning safe to use in credit underwriting. Lenders using Zest Automated Machine Learning make better decisions and better loans - increasing revenue, reducing risk, and automating compliance. Zest AI was founded in 2009 with the mission of making fair and transparent credit available to everyone and is now one of the fastest-growing fintech software companies. The company is headquartered in Los Angeles, California.",United States,Product As A Service,1. Lending,2009,Emerging,"286,500,000",Series E
Zestful,zestful.com,Zestful is an employee perk card that looks and works like a pre-loaded debit card but only works on the products within the Zestful Catalog and only up to a monthly allowance.,United States,Product As A Service,3. Cards,2016,Nascent,"8,220,000",Seed
Flywire,https://www.flywire.com/,"Flywire is a high-growth vertical payments company, trusted by organizations around the world to deliver on their customers’ most important moments. Unlike other companies, Flywire is proven to solve vertical-specific payment and receivables problems for organizations that deliver high-value services.",United States,Product As A Service,2. Payments,2011,Mature,"263,250,000",Series E
AeroPay,https://www.aeropay.com/,AeroPay is an alternative payment platform for both in-store and online commerce. It charges businesses lower fees than credit cards and provides customers with cashback on every purchase.,United States,Product As A Service,2. Payments,2017,Nascent,,Seed
Checkbook,https://checkbook.io/,Checkbook enables digital checks that can be sent and received by the push of a button. It doesn't require the recipient to sign up or download any app to receive the payment. This is critical for enterprises sending thousands or millions of checks.,United States,Product As A Service,2. Payments,2015,Nascent,"2,000,000",Seed
Flutterwave,https://flutterwave.com/gb/,"Flutterwave is a global payments technology company building digital payments infrastructure, with a focus on the African market. The company enables digital transactions across Africa, between Africa and other regions.",United States,Product As A Service,2. Payments,2016,Nascent,"54,290,000",Series B
defi SOLUTIONS,https://defisolutions.com/,"defi SOLUTIONS provides a solution that fuels auto lenders with the ability to grow and compete efficiently. Using defi's technology, lenders can increase applications and fundings. The company's browser-based Loan Origination System (LOS) is completely configurable and easy to implement. The defi system provides the flexibility needed to manage the application lifecycle from a single, SaaS platform. The defi LOS is affordable, scalable and easily accessible from mobile devices.",United States,Product As A Service,1. Lending,2012,Mature,"55,530,000",Series C
LoanStreet,https://www.loan-street.com/,"LoanStreet creates a marketplace to enable the efficient syndication of any sized loan. LoanStreet's marketplace automates and standardizes syndication from origination to maturity enabling lenders and investors to buy, sell and manage loans directly on LoanStreet. As a result, there is no wasted time or management resources negotiating individual syndication agreements.",United States,Product As A Service,1. Lending,2013,Nascent,"12,930,000",Series A
